X[s],R TRICEPS BRACHII: EMG 6,X[s],R TRICEPS BRACHII: EMG 6->filter (FilterSlidingRMS27)
7.770441,-0.000335866,7.770441,0.00021409
7.771235,-0.000268895,7.771235,0.000214234
7.772029,-9.23E-05,7.772029,0.000214063
7.772823,-4.15E-05,7.772823,0.000213941
7.773618,-2.70E-05,7.773618,0.000213953
7.774412,2.13E-05,7.774412,0.000213919
7.775206,0.000109606,7.775206,0.000213895
7.776,0.000176745,7.776,0.000213984
7.776794,0.000180942,7.776794,0.000214205
7.777588,0.000193195,7.777588,0.000214306
7.778382,0.000184466,7.778382,0.000214496
7.779176,0.000163821,7.779176,0.000214744
7.779971,0.000107256,7.779971,0.000214933
7.780765,1.46E-05,7.780765,0.000215009
7.781559,-4.87E-05,7.781559,0.000214961
7.782353,-7.20E-05,7.782353,0.000214921
7.783147,-0.000123537,7.783147,0.000214956
7.783941,-0.000211658,7.783941,0.00021503
7.784735,-0.000233143,7.784735,0.000215356
7.785529,-0.000225422,7.785529,0.000215742
7.786324,-0.000259663,7.786324,0.000216111
7.787117,-0.000241535,7.787117,0.000216606
7.787911,-8.01E-05,7.787911,0.000216809
7.788706,7.49E-05,7.788706,0.000216348
7.7895,0.000102556,7.7895,0.000216296
7.790294,4.41E-05,7.790294,0.000216364
7.791088,-2.18E-05,7.791088,0.000216356
7.791882,-5.54E-06,7.791882,0.000216351
7.792676,9.90E-06,7.792676,0.000216178
7.79347,-5.57E-05,7.79347,0.000215634
7.794265,-8.07E-05,7.794265,0.000214723
7.795059,-1.24E-05,7.795059,0.000213768
7.795853,-4.53E-06,7.795853,0.000213068
7.796647,-7.91E-05,7.796647,0.000212885
7.797441,-2.80E-05,7.797441,0.00021289
7.798235,7.17E-05,7.798235,0.000212481
7.799029,9.08E-05,7.799029,0.000211925
7.799823,9.99E-05,7.799823,0.00021109
7.800618,8.31E-05,7.800618,0.000210105
7.801412,6.50E-05,7.801412,0.000209172
7.802206,5.42E-05,7.802206,0.000208454
7.803,6.73E-05,7.803,0.000207948
7.803794,3.41E-05,7.803794,0.000207683
7.804588,-3.78E-05,7.804588,0.000207639
7.805382,-5.69E-05,7.805382,0.000207648
7.806176,-2.85E-06,7.806176,0.000207592
7.806971,6.95E-05,7.806971,0.000207422
7.807765,0.000125719,7.807765,0.000207268
7.808559,0.000130083,7.808559,0.000207126
7.809353,0.000137469,7.809353,0.000207018
7.810147,0.000230121,7.810147,0.000207035
7.810941,0.000312032,7.810941,0.000207332
7.811735,0.000275608,7.811735,0.000208073
7.812529,0.000120348,7.812529,0.000208602
7.813323,-5.52E-05,7.813323,0.00020852
7.814117,-0.000194873,7.814117,0.000208192
7.814912,-0.000171374,7.814912,0.000208315
7.815706,-9.97E-05,7.815706,0.000208539
7.8165,-7.15E-05,7.8165,0.000208609
7.817294,-0.000181445,7.817294,0.000208508
7.818088,-0.000299275,7.818088,0.000208377
7.818882,-0.000254795,7.818882,0.000209048
7.819676,-0.000156603,7.819676,0.000209183
7.82047,-8.71E-05,7.82047,0.000208289
7.821265,-0.000132097,7.821265,0.000207077
7.822059,-0.000137133,7.822059,0.000206051
7.822853,-0.000182956,7.822853,0.000205276
7.823647,-0.00032781,7.823647,0.000204047
7.824441,-0.000294911,7.824441,0.000203343
7.825235,-0.000121019,7.825235,0.000204016
7.826029,-1.04E-05,7.826029,0.000202039
7.826823,-9.90E-06,7.826823,0.000198632
7.827618,-1.43E-05,7.827618,0.0001942
7.828412,5.72E-05,7.828412,0.000189944
7.829206,4.55E-05,7.829206,0.000187393
7.83,-4.65E-05,7.83,0.00018661
7.830794,-5.86E-05,7.830794,0.000186595
7.831588,-9.52E-05,7.831588,0.00018662
7.832382,-9.33E-05,7.832382,0.000186696
7.833176,0.000121187,7.833176,0.000186695
7.833971,0.000271077,7.833971,0.000186636
7.834764,0.000301625,7.834764,0.000186624
7.835559,0.00028954,7.835559,0.00018612
7.836353,0.000252781,7.836353,0.000185803
7.837147,0.000285512,7.837147,0.000185892
7.837941,0.000312535,7.837941,0.00018655
7.838735,0.000200916,7.838735,0.000187289
7.83953,9.62E-05,7.83953,0.000187383
7.840323,-2.79E-05,7.840323,0.000187343
7.841117,6.08E-05,7.841117,0.000187223
7.841912,0.000146197,7.841912,0.000187079
7.842706,2.64E-05,7.842706,0.000186921
7.8435,-1.73E-05,7.8435,0.000186661
7.844294,-8.83E-05,7.844294,0.000186593
7.845088,-0.000110613,7.845088,0.000186659
7.845882,-0.000173556,7.845882,0.000186735
7.846676,-0.000228611,7.846676,0.000186842
7.84747,-0.000268223,7.84747,0.000187244
7.848265,-0.000377325,7.848265,0.000187845
7.849059,-0.000460746,7.849059,0.000188968
7.849853,-0.000435233,7.849853,0.000190667
7.850647,-0.000317403,7.850647,0.000192081
7.851441,-0.000138811,7.851441,0.0001927
7.852235,7.30E-05,7.852235,0.000192661
7.853029,0.0002365,7.853029,0.000192397
7.853823,0.000308675,7.853823,0.000192333
7.854618,0.000273426,7.854618,0.000192552
7.855412,0.000235493,7.855412,0.0001929
7.856206,0.000273762,7.856206,0.000193138
7.857,0.000313375,7.857,0.00019354
7.857794,0.00020058,7.857794,0.000194061
7.858588,-1.53E-05,7.858588,0.000194023
7.859382,-0.000195544,7.859382,0.000193993
7.860177,-0.000389914,7.860177,0.000194072
7.86097,-0.000403342,7.86097,0.00019523
7.861764,-0.000222568,7.861764,0.000196551
7.862559,-0.000195544,7.862559,0.000196939
7.863353,-0.000145861,7.863353,0.000197232
7.864147,5.66E-05,7.864147,0.000197396
7.864941,0.000185641,7.864941,0.000197409
7.865735,0.000142168,7.865735,0.000197572
7.866529,6.16E-05,7.866529,0.000197412
7.867323,6.46E-05,7.867323,0.000196839
7.868117,0.000110948,7.868117,0.000195188
7.868912,0.000122698,7.868912,0.000192916
7.869706,8.49E-05,7.869706,0.000192189
7.8705,4.28E-05,7.8705,0.000192235
7.871294,1.68E-07,7.871294,0.000192212
7.872088,-2.18E-06,7.872088,0.000192142
7.872882,2.00E-05,7.872882,0.000192065
7.873676,1.39E-05,7.873676,0.000192053
7.874471,-2.77E-05,7.874471,0.000192054
7.875265,-7.50E-05,7.875265,0.00019206
7.876059,-7.34E-05,7.876059,0.000192104
7.876853,-3.04E-05,7.876853,0.000192147
7.877647,2.37E-05,7.877647,0.000192116
7.878441,3.81E-05,7.878441,0.000192017
7.879235,4.85E-05,7.879235,0.000192007
7.880029,0.000152911,7.880029,0.000192026
7.880824,0.000219715,7.880824,0.000191869
7.881618,0.00011162,7.881618,0.00019199
7.882411,3.31E-05,7.882411,0.000191849
7.883206,6.88E-06,7.883206,0.000191451
7.884,-3.02E-05,7.884,0.000191175
7.884794,-2.60E-05,7.884794,0.000191098
7.885588,-1.02E-05,7.885588,0.000191073
7.886382,-4.05E-05,7.886382,0.000191038
7.887177,-0.000199237,7.887177,0.000191011
7.88797,-0.000214008,7.88797,0.00019134
7.888764,-9.68E-05,7.888764,0.000191455
7.889559,-8.27E-05,7.889559,0.000190563
7.890353,-1.91E-05,7.890353,0.000189131
7.891147,5.04E-06,7.891147,0.000188212
7.891941,-2.18E-05,7.891941,0.000188076
7.892735,0.000104234,7.892735,0.000188042
7.893529,0.000244221,7.893529,0.000187758
7.894323,0.000286519,7.894323,0.000187504
7.895118,0.000238178,7.895118,0.000187569
7.895912,0.000139315,7.895912,0.000187538
7.896706,3.84E-05,7.896706,0.000186889
7.8975,-8.56E-06,7.8975,0.00018665
7.898294,-6.24E-05,7.898294,0.000186561
7.899088,-8.14E-05,7.899088,0.000186339
7.899882,-0.000141161,7.899882,0.000186014
7.900676,-0.000365408,7.900676,0.000185689
7.901471,-0.000479042,7.901471,0.000186118
7.902265,-0.000377997,7.902265,0.000187454
7.903059,-0.000188495,7.903059,0.000188279
7.903853,6.76E-05,7.903853,0.000188231
7.904647,0.000161639,7.904647,0.000187929
7.905441,0.000166339,7.905441,0.000187975
7.906235,0.000152911,7.906235,0.000188202
7.907029,0.000113634,7.907029,0.000188399
7.907824,8.88E-05,7.907824,0.000188508
7.908617,0.000110948,7.908617,0.000188574
7.909411,6.16E-05,7.909411,0.000188669
7.910206,-0.000108599,7.910206,0.000188578
7.911,-0.000268727,7.911,0.000188509
7.911794,-0.000323781,7.911794,0.000189102
7.912588,-0.00025362,7.912588,0.000189957
7.913382,-0.000133104,7.913382,0.000190436
7.914176,1.29E-05,7.914176,0.000190529
7.91497,5.46E-05,7.91497,0.000190511
7.915765,1.06E-05,7.915765,0.000190512
7.916559,-5.69E-05,7.916559,0.000190513
7.917353,-6.55E-05,7.917353,0.000190482
7.918147,2.64E-05,7.918147,0.000190331
7.918941,9.28E-05,7.918941,0.000190263
7.919735,6.06E-05,7.919735,0.000190291
7.920529,2.37E-05,7.920529,0.000190115
7.921323,-1.46E-05,7.921323,0.000189739
7.922118,-1.81E-05,7.922118,0.000189142
7.922912,5.86E-05,7.922912,0.000188795
7.923706,0.000135119,7.923706,0.000188822
7.9245,0.000166003,7.9245,0.000188181
7.925294,0.000161303,7.925294,0.000185044
7.926088,0.000161639,7.926088,0.000181195
7.926882,8.64E-05,7.926882,0.000178479
7.927676,5.29E-05,7.927676,0.000176784
7.928471,3.94E-05,7.928471,0.000176441
7.929265,-1.68E-07,7.929265,0.00017644
7.930058,-0.000114305,7.930058,0.00017644
7.930853,-0.000197223,7.930853,0.000176547
7.931647,-0.000179431,7.931647,0.000176626
7.932441,-5.47E-05,7.932441,0.000175995
7.933235,4.87E-06,7.933235,0.000174913
7.934029,-4.41E-05,7.934029,0.000174332
7.934824,-8.09E-05,7.934824,0.000174313
7.935617,-5.04E-05,7.935617,0.00017427
7.936412,2.18E-06,7.936412,0.000174252
7.937206,0.000140826,7.937206,0.000174207
7.938,0.000190005,7.938,0.000174349
7.938794,0.000144015,7.938794,0.000174655
7.939588,0.000186481,7.939588,0.000174766
7.940382,0.000226261,7.940382,0.000174884
7.941176,8.95E-05,7.941176,0.000175148
7.94197,-3.24E-05,7.94197,0.000175107
7.942765,-0.000108934,7.942765,0.00017485
7.943559,-0.000176074,7.943559,0.000174294
7.944353,-0.000176745,7.944353,0.000173431
7.945147,-0.000141161,7.945147,0.000172333
7.945941,-0.000164157,7.945941,0.000171389
7.946735,-0.000153079,7.946735,0.0001713
7.947529,-0.000108263,7.947529,0.000171379
7.948323,-5.12E-05,7.948323,0.000170197
7.949118,-7.44E-05,7.949118,0.000168921
7.949912,-6.36E-05,7.949912,0.000167853
7.950706,-1.33E-05,7.950706,0.000166371
7.9515,-5.30E-05,7.9515,0.000164694
7.952294,-0.00011783,7.952294,0.0001635
7.953088,-8.61E-05,7.953088,0.000162762
7.953882,3.88E-05,7.953882,0.000162499
7.954676,0.000108599,7.954676,0.000162501
7.955471,0.000146197,7.955471,0.000162322
7.956264,0.0001608,7.956264,0.000162063
7.957059,0.000107591,7.957059,0.000161796
7.957853,5.19E-05,7.957853,0.000161728
7.958647,4.15E-05,7.958647,0.000161656
7.959441,1.28E-05,7.959441,0.000161514
7.960235,-8.95E-05,7.960235,0.000161406
7.96103,-6.66E-05,7.96103,0.000161485
7.961823,2.80E-05,7.961823,0.000161444
7.962617,6.26E-05,7.962617,0.000161066
7.963412,3.05E-05,7.963412,0.000160328
7.964206,8.56E-06,7.964206,0.000159735
7.965,7.03E-05,7.965,0.000159503
7.965794,0.000150225,7.965794,0.000159525
7.966588,0.000177585,7.966588,0.00015971
7.967382,0.000154421,7.967382,0.000159893
7.968176,0.000122026,7.968176,0.000160095
7.96897,4.48E-05,7.96897,0.000160162
7.969765,-6.26E-05,7.969765,0.000160087
7.970559,-0.000128405,7.970559,0.000160126
7.971353,-0.000147875,7.971353,0.000160288
7.972147,-0.000199573,7.972147,0.00016034
7.972941,-6.83E-05,7.972941,0.000160489
7.973735,-2.94E-05,7.973735,0.000160527
7.974529,-0.000116655,7.974529,0.000160493
7.975323,-0.000172046,7.975323,0.000160274
7.976118,-0.00014049,7.976118,0.000160377
7.976912,-7.15E-05,7.976912,0.00016026
7.977706,1.96E-05,7.977706,0.000159738
7.9785,0.000146868,7.9785,0.000159553
7.979294,0.000248249,7.979294,0.000159743
7.980088,0.000309178,7.980088,0.000160109
7.980882,0.000350973,7.980882,0.000160562
7.981677,0.000263691,7.981677,0.000161158
7.982471,9.25E-05,7.982471,0.000161491
7.983264,7.55E-06,7.983264,0.000161512
7.984059,-0.000128405,7.984059,0.000161512
7.984853,-0.00023415,7.984853,0.000161627
7.985647,-0.000317067,7.985647,0.000162133
7.986441,-0.000304646,7.986441,0.000162543
7.987235,-0.000157275,7.987235,0.000161622
7.988029,-5.19E-05,7.988029,0.000159306
7.988823,2.89E-05,7.988823,0.000158408
7.989617,7.77E-05,7.989617,0.000158416
7.990412,4.53E-05,7.990412,0.000158196
7.991206,-5.46E-05,7.991206,0.00015783
7.992,-0.000209644,7.992,0.000157486
7.992794,-0.000333684,7.992794,0.000157558
7.993588,-0.000381521,7.993588,0.000158242
7.994382,-0.000291218,7.994382,0.000159315
7.995176,-0.00011162,7.995176,0.000159949
7.99597,5.79E-05,7.99597,0.000159885
7.996765,0.000178759,7.996765,0.000159886
7.997559,0.000235828,7.997559,0.000160053
7.998353,0.000241535,7.998353,0.000160474
7.999147,0.000215351,7.999147,0.000161052
7.999941,0.00022324,7.999941,0.000161507
8.000735,0.000121859,8.000735,0.00016171
8.00153,9.74E-06,8.00153,0.000161361
8.002323,-6.48E-05,8.002323,0.000161173
8.003118,-0.000183627,8.003118,0.000161159
8.003912,-0.000166339,8.003912,0.000161492
8.004705,-0.000153246,8.004705,0.000160982
8.0055,-0.000163653,8.0055,0.000161119
8.006294,-0.000110109,8.006294,0.000161347
8.007088,-6.60E-05,8.007088,0.00016143
8.007882,-0.000125216,8.007882,0.000161309
8.008677,-0.000227939,8.008677,0.00016133
8.009471,-0.00020058,8.009471,0.000161835
8.010264,-4.72E-05,8.010264,0.000162208
8.011059,8.41E-05,8.011059,0.000162179
8.011853,0.000154254,8.011853,0.000162243
8.012647,7.50E-05,8.012647,0.000162464
8.013441,-2.67E-05,8.013441,0.000162482
8.014235,2.25E-05,8.014235,0.000162368
8.015029,0.000105913,8.015029,0.000162125
8.015823,0.000139483,8.015823,0.000161974
8.016618,0.000124041,8.016618,0.000161864
8.017411,0.00014284,8.017411,0.000161818
8.018206,0.000149218,8.018206,0.000161955
8.019,0.00010457,8.019,0.000162174
8.019794,1.59E-05,8.019794,0.000162001
8.020588,-1.59E-05,8.020588,0.000160891
8.021382,2.77E-05,8.021382,0.000160176
8.022177,7.84E-05,8.022177,0.000160099
8.02297,9.58E-05,8.02297,0.000160143
8.023765,7.54E-05,8.023765,0.000160227
8.024559,7.74E-05,8.024559,0.000160279
8.025352,4.08E-05,8.025352,0.000160219
8.026147,-5.69E-05,8.026147,0.000159925
8.026941,-8.48E-05,8.026941,0.000159631
8.027735,-1.51E-06,8.027735,0.00015933
8.028529,8.88E-05,8.028529,0.000158989
8.029324,0.000141161,8.029324,0.000158799
8.030118,0.000174395,8.030118,0.000158884
8.030911,0.000142001,8.030911,0.000159186
8.031706,0.000147875,8.031706,0.000159364
8.0325,0.000130755,8.0325,0.000159531
8.033294,2.00E-05,8.033294,0.000159549
8.034088,-8.74E-05,8.034088,0.000159105
8.034883,-0.000143175,8.034883,0.000158637
8.035676,-0.00013109,8.035676,0.000158333
8.03647,-0.000210483,8.03647,0.000157827
8.037265,-0.000362051,8.037265,0.000157685
8.038058,-0.00041912,8.038058,0.000158939
8.038853,-0.000382193,8.038853,0.000160634
8.039647,-0.000315389,8.039647,0.000161972
8.040442,-0.000236835,8.040442,0.000162928
8.041235,-0.000225422,8.041235,0.00016347
8.042029,-0.000126391,8.042029,0.000163964
8.042824,8.39E-06,8.042824,0.000164118
8.043617,9.58E-05,8.043617,0.000164089
8.044412,0.000147204,8.044412,0.000164115
8.045206,9.28E-05,8.045206,0.000164323
8.046,0.00012723,8.046,0.000164407
8.046794,0.000210315,8.046794,0.000164503
8.047588,0.000218708,8.047588,0.000164923
8.048382,0.000196216,8.048382,0.000165335
8.049176,0.000163653,8.049176,0.000165626
8.049971,0.000124712,8.049971,0.000165787
8.050765,6.40E-05,8.050765,0.00016587
8.051558,-9.38E-05,8.051558,0.000165869
8.052353,-9.68E-05,8.052353,0.000165925
8.053147,-5.93E-05,8.053147,0.000165972
8.053941,-6.38E-05,8.053941,0.000165994
8.054735,7.22E-05,8.054735,0.00016602
8.05553,0.000172549,8.05553,0.000166039
8.056323,0.000117662,8.056323,0.000166324
8.057117,3.04E-05,8.057117,0.00016641
8.057912,-5.86E-05,8.057912,0.000166268
8.058705,-0.000138979,8.058705,0.000166138
8.0595,-0.000196887,8.0595,0.000166142
8.060294,-0.000160128,8.060294,0.000166006
8.061089,-8.34E-05,8.061089,0.000165317
8.061882,6.88E-05,8.061882,0.000164651
8.062676,8.43E-05,8.062676,0.000164557
8.063471,-4.13E-05,8.063471,0.000164596
8.064264,3.52E-06,8.064264,0.000164245
8.065059,3.74E-05,8.065059,0.00016396
8.065853,-3.02E-06,8.065853,0.000163877
8.066647,-6.43E-05,8.066647,0.000163827
8.067441,-9.92E-05,8.067441,0.000163547
8.068235,-7.96E-05,8.068235,0.000162769
8.069029,-9.89E-05,8.069029,0.000162195
8.069823,-9.55E-05,8.069823,0.00016205
8.070618,-1.31E-05,8.070618,0.000162065
8.071412,2.17E-05,8.071412,0.000161895
8.072206,6.88E-06,8.072206,0.000161715
8.073,7.55E-06,8.073,0.000161385
8.073794,1.85E-05,8.073794,0.000160322
8.074588,6.55E-06,8.074588,0.000159459
8.075382,-2.28E-05,8.075382,0.000159313
8.076177,1.12E-05,8.076177,0.000159317
8.07697,0.000118334,8.07697,0.000159318
8.077765,0.000128237,8.077765,0.000159456
8.078559,9.48E-05,8.078559,0.000159587
8.079352,8.88E-05,8.079352,0.000159656
8.080147,5.42E-05,8.080147,0.000159713
8.080941,8.04E-05,8.080941,0.000159708
8.081736,0.000166171,8.081736,0.000159682
8.082529,0.000168689,8.082529,0.000159871
8.083323,0.000120012,8.083323,0.000160008
8.084118,0.000105242,8.084118,0.000159419
8.084911,9.21E-05,8.084911,0.000158619
8.085706,8.11E-05,8.085706,0.000157861
8.0865,1.85E-05,8.0865,0.000157281
8.087294,-0.000168856,8.087294,0.000156457
8.088088,-0.000212329,8.088088,0.000155752
8.088882,-0.00017641,8.088882,0.0001558
8.089676,-0.000177417,8.089676,0.000156023
8.09047,-0.000215686,8.09047,0.000156336
8.091265,-0.000223072,8.091265,0.000156772
8.092059,-0.000195712,8.092059,0.00015706
8.092853,-3.24E-05,8.092853,0.000157441
8.093647,0.000140826,8.093647,0.000157448
8.094441,0.000224079,8.094441,0.00015757
8.095235,0.000240528,8.095235,0.000157953
8.096029,0.000195712,8.096029,0.000158233
8.096824,0.000132265,8.096824,0.000158092
8.097617,5.46E-05,8.097617,0.000157543
8.098412,-5.20E-06,8.098412,0.000156128
8.099206,-0.000144854,8.099206,0.000153947
8.099999,-0.00038085,8.099999,0.000152195
8.100794,-0.000416434,8.100794,0.000152658
8.101588,-0.000179263,8.101588,0.000154258
8.102383,-5.69E-05,8.102383,0.000154534
8.103176,-6.21E-06,8.103176,0.00015399
8.103971,0.000100206,8.103971,0.000153002
8.104765,8.21E-05,8.104765,0.000152327
8.105558,-2.74E-05,8.105558,0.000151817
8.106353,-1.09E-05,8.106353,0.000151037
8.107147,0.000111284,8.107147,0.000149999
8.107941,0.000114977,8.107941,0.000149703
8.108735,2.32E-05,8.108735,0.000149841
8.109529,6.38E-06,8.109529,0.00014944
8.110323,-6.53E-05,8.110323,0.000147811
8.111117,-0.000202426,8.111117,0.000146095
8.111912,-0.00027628,8.111912,0.000146001
8.112706,-0.000179095,8.112706,0.000146416
8.1135,-2.30E-05,8.1135,0.000146534
8.114294,8.36E-05,8.114294,0.000146505
8.115088,0.000148211,8.115088,0.000146206
8.115882,0.000153582,8.115882,0.000146225
8.116676,0.000114641,8.116676,0.00014644
8.117471,0.000114977,8.117471,0.000146538
8.118264,0.000125048,8.118264,0.000146548
8.119059,2.47E-05,8.119059,0.000146554
8.119853,-2.10E-05,8.119853,0.000146482
8.120646,6.56E-05,8.120646,0.000146467
8.121441,4.28E-05,8.121441,0.000146514
8.122235,-0.0001514,8.122235,0.000146534
8.12303,-0.000228611,8.12303,0.000146778
8.123823,-4.38E-05,8.123823,0.000147342
8.124618,0.000154757,8.124618,0.000147355
8.125412,0.000144854,8.125412,0.000147552
8.126205,7.40E-05,8.126205,0.000147721
8.127,8.39E-07,8.127,0.00014777
8.127794,3.69E-06,8.127794,0.000147764
8.128588,3.93E-05,8.128588,0.000147748
8.129382,-3.04E-05,8.129382,0.00014774
8.130177,-0.000104234,8.130177,0.000147497
8.13097,-0.000101549,8.13097,0.000147093
8.131764,-0.000125887,8.131764,0.00014707
8.132559,-0.000195544,8.132559,0.000147229
8.133353,-0.000191516,8.133353,0.000147642
8.134147,-0.000176577,8.134147,0.000148027
8.134941,-0.000189838,8.134941,0.000148355
8.135736,-0.000184634,8.135736,0.00014874
8.136529,-0.000145357,8.136529,0.000149087
8.137323,-5.02E-05,8.137323,0.000148888
8.138118,7.94E-05,8.138118,0.000148425
8.138911,0.000155261,8.138911,0.000148392
8.139706,0.000202258,8.139706,0.000148577
8.1405,0.000254292,8.1405,0.000149011
8.141294,0.000296925,8.141294,0.0001497
8.142088,0.000308675,8.142088,0.00015063
8.142882,0.000272419,8.142882,0.00015152
8.143677,0.000188495,8.143677,0.000151673
